probe	symbol	entrez	logFC	AveExpr	t	P.Value	adj.P.Val	B	rank_stat
TC1700010200.hg.1	ALDOC	230	1.91364992492681	3.10102737359962	9.89969077820927	1.99808392186293e-07	1.67465794548494e-06	7.10725414864001	6.69938627485049
TC1600011347.hg.1	ALG1	56052	-0.818927650321846	1.92724832442289	-4.24841361181763	0.000947143118519546	0.00261892344649933	-1.75379925954205	-3.02358439176015
TC1200007295.hg.1	ALG10	84920	0.314792547863228	2.48052721631532	2.18025656855048	0.0481849095977639	0.0785290119914646	-5.65773100890573	1.31708895148198
TC1200007326.hg.1	ALG10B	144245	0.53217236713563	3.14642617660667	2.39098659006352	0.0326067385855065	0.0559687257197814	-5.28854370778054	1.48669263833456
TC1300007237.hg.1	ALG11	440138	0.0655168205753967	1.56659246292742	0.574602481852741	0.575355877520684	0.645912339646966	-7.66018501976463	0.240063446032802
TC2200009128.hg.1	ALG12	79087	0.0543331782102041	2.6343410038698	0.363131670167779	0.722334838951758	0.775868602546492	-7.76492982090404	0.141261438165291
TC0X00008136.hg.1	ALG13	79868	-0.725378477111974	1.9661296621117	-5.04112742914057	0.00022499061501174	0.000756338999944882	-0.268920506935653	-3.64783559714917
TC0100014997.hg.1	ALG14	199857	-0.218531377331284	2.61314915371367	-1.3882874565413	0.188348888717483	0.253152302898791	-6.86934193020077	-0.725036937846106
TC0300012264.hg.1	ALG1L1P	200810	0.00846480393464333	1.70275837751126	0.0639013155362995	0.950019605876292	0.960797614349445	-7.8332659825632	0.022267431936389
TC0300013866.hg.1	ALG1L2	644974	0.164452669096518	2.53682062919575	1.05746756618894	0.309527027565714	0.387161538045001	-7.25878234582136	0.509301422863047
TC1100013203.hg.1	ALG1L9P	285407	0.800206793340765	3.69740253224223	5.20482200065003	0.000168894698240692	0.000589256762538967	0.0291019145877245	3.77238398311668
TC0900010995.hg.1	ALG2	85365	-1.23724972819678	2.57655403529565	-7.6668803819177	3.52069734872585e-06	2.0515267941386e-05	4.08438801890068	-5.45337130677521
TC0300013380.hg.1	ALG3	10195	-2.68400528981267	6.07251770062721	-15.7404351294284	7.46333833836999e-10	1.26746224910644e-08	12.9714966599981	-9.12706686989556
TC1300008632.hg.1	ALG5	29880	0.239522457988052	1.3970147234239	1.71074285525958	0.11083672133936	0.160619316517208	-6.41652170163793	0.955316329563245
TC0100008584.hg.1	ALG6	29929	0.154871087102728	1.40142088640336	1.14644685061853	0.272246479844712	0.346816733378526	-7.16238113544503	0.565037726976781
TC1100011739.hg.1	ALG8	79053	-0.900505498486805	2.69419290198367	-6.04446672205955	4.11150259120844e-05	0.000174314118123135	1.50356960530541	-4.38599943169762
TC1100013226.hg.1	ALG9	79796	-0.293279128888412	1.68563553834969	-2.48669443159595	0.0272417965989837	0.0478535474692963	-5.11641915904179	-1.56476425405384
TC0200012140.hg.1	ALK	238	1.49529827522324	3.62889503646677	6.2725378110203	2.84896088608358e-05	0.000127097039096111	1.8877449422747	4.5453135132297
TC0800010426.hg.1	ALKAL1	389658	0.428643704695666	1.74482915325318	2.87216694027759	0.0130730375544009	0.0253543632260935	-4.4019650526062	1.88362349123782
TC0200011450.hg.1	ALKAL2	285016	0.59995719534666	2.13923329589334	4.01178152789634	0.00147499579454692	0.00382778091609585	-2.20765658888862	2.83120921792831
TC1400009791.hg.1	ALKBH1	8846	-0.0829511298618038	1.62021336989713	-0.57928517955461	0.572285092027395	0.643288381310271	-7.65735282737023	-0.2423875672745
TC1200011862.hg.1	ALKBH2	121642	-1.0153647833764	4.98753694902252	-5.47806596737869	0.00010550120548754	0.000392540077933337	0.51910409219465	-3.97674257796254
TC1100007384.hg.1	ALKBH3	221120	0.0208984048462924	1.92663633813383	0.161015355733123	0.87455321302715	0.901544163374225	-7.82153733275345	0.0582137603179937
TC0700012085.hg.1	ALKBH4	54784	0.503465946853241	3.39612347594503	3.19335037129689	0.00704640436011148	0.0148584371139345	-3.78925187602496	2.1520324383154
TC1700007102.hg.1	ALKBH5	54890	-3.07261731491582	3.79144191932877	-25.3608568394262	1.81357110836275e-12	8.9653063391409e-11	19.1292006675124	-11.7414654114846
TC1900011932.hg.1	ALKBH6	84964	-0.832082498594711	2.89734813058339	-4.13520300693846	0.00116990854245429	0.00313262195792688	-1.97048655853844	-2.93184808787771
TC1900006796.hg.1	ALKBH7	84266	-0.657773739600535	3.23745409065319	-3.1285495614994	0.00798327718882995	0.0165705262605617	-3.91370087489347	-2.09781879124888
TC1100012209.hg.1	ALKBH8	91801	0.217551117824805	1.55740875212186	1.84533529228399	0.08785134609279	0.13122787749387	-6.2096182826964	1.05625157968727
TC0200006539.hg.1	ALLC	55821	0.222203153020533	1.73137232778416	1.80726851324911	0.0938751484590177	0.139015928852249	-6.26909597876415	1.02744936317146
TC0200008047.hg.1	ALMS1	7840	0.117459723633585	1.79834740913703	0.736298096613648	0.474609020760453	0.552143454086515	-7.54993261129595	0.323664011526906
TC1700006717.hg.1	ALOX12	239	0.256469340354075	1.94120175012416	1.81329373012858	0.0928976603936792	0.137758084998295	-6.25973084604331	1.03199522347578
TC1700009669.hg.1	ALOX12B	242	0.37003959237048	2.29015876038231	2.74566152878164	0.0166578348351724	0.0312912720280158	-4.63960075329805	1.7783814483221
TC1700009520.hg.1	ALOX15	246	0.407701519722637	5.18301243040337	2.49847712957033	0.0266432011379951	0.046871691733481	-5.09505940138567	1.57441359657957
TC1700006786.hg.1	ALOX15B	247	1.24458027699401	2.3925859724193	6.93431543592677	1.02304314195387e-05	5.22161066014339e-05	2.96249640877125	4.99010605160803
TC1000007471.hg.1	ALOX5	240	0.00274483283907978	1.50982583270901	0.0192881842513938	0.98490370503797	0.987955957182127	-7.83526079510593	0.00660622880694328
TC1300006770.hg.1	ALOX5AP	241	0.153092298561583	2.62983034689868	0.722990880988034	0.482473802850481	0.559842493068756	-7.55996116151862	0.316526262810036
TC1700009670.hg.1	ALOXE3	59344	0.749576699450768	2.40292329250804	4.18565054707422	0.00106464023735093	0.00289754788922266	-1.87381872525977	2.97279712398963
TC0200011097.hg.1	ALPG	251	1.53693315784592	3.72987483559445	8.79416328520945	7.73741510197984e-07	5.51869305371799e-06	5.6804268628057	6.11140410319883
TC0200011100.hg.1	ALPI	248	0.771134771028737	1.95427529586715	5.32228285365893	0.00013779080406139	0.00049308740925869	0.240907442110955	3.86077976558267
TC0400008429.hg.1	ALPK1	80216	-0.00516312509060901	1.28101360289426	-0.0403496343217757	0.96842664387893	0.974988966171378	-7.83458561148327	-0.0139332705206636
TC1800008804.hg.1	ALPK2	115701	0.313277603271346	2.23228972671288	2.25715592292573	0.0418242593007624	0.0693940188032238	-5.52470684527714	1.37857174156557
TC1500008170.hg.1	ALPK3	57538	0.542388368211046	2.01856847917009	3.38552810816078	0.00486732637348578	0.0107600403909834	-3.41861410609069	2.31270953161727
TC0100007243.hg.1	ALPL	249	-0.0151362783662345	1.91965445657129	-0.117005639816948	0.908641461299462	0.928691552938541	-7.82810498516936	-0.0416074502170273
TC0200011093.hg.1	ALPP	250	2.12180761802475	3.50125607657764	14.2647644360851	2.51747753534645e-09	3.6485979055722e-08	11.7028665189019	8.59903439617399
TC0200015434.hg.1	ALS2	57679	-0.332024523846152	1.95625282610698	-2.14664634023373	0.0512411079109457	0.0827077045440949	-5.71520330923231	-1.29038148871641
TC0300010955.hg.1	ALS2CL	259173	0.64972568670129	1.83772370753006	4.95697341642711	0.000261096590750991	0.000861001237832467	-0.423383888498189	3.58319879890742
TC1200008346.hg.1	ALX1	8092	0.0966204939659161	1.37057885285071	0.74599186602974	0.468929712914137	0.546682529989816	-7.54252132658056	0.328892248076212
TC0100015223.hg.1	ALX3	257	1.56834604667119	2.96233282923926	9.09991654617054	5.25579023982905e-07	3.92689422453179e-06	6.08801149367816	6.27936197592594
TC1100010623.hg.1	ALX4	60529	0.297207815965236	1.6626202383449	2.31913172237252	0.0372841145129471	0.0628632373561648	-5.41604028200589	1.42847616682055
TC1700012078.hg.1	ALYREF	10189	-5.03937825322223	5.10012182459072	-31.0140635450188	1.37474460121651e-13	1.5071746355837e-11	21.6635740478519	-12.8617779771682
TC0500013297.hg.1	AMACR	23600	-0.0536463149970094	1.95194470666945	-0.463265550919794	0.650823708235803	0.71389219361856	-7.72102962401254	-0.186536634947772
TC0400007784.hg.1	AMBN	258	-0.0202547764520524	1.554740397683	-0.153156761340568	0.880623192982331	0.90604949648061	-7.82286208175069	-0.0552098807075135
TC0900011276.hg.1	AMBP	259	0.12246669745802	2.62334372972948	0.944615591365912	0.362058089593578	0.440664192576202	-7.37152543402951	0.441221744477844
TC1100010705.hg.1	AMBRA1	55626	-1.70336413756802	4.14658705786342	-10.3020390183986	1.25662311155374e-07	1.12094244685153e-06	7.59585803160887	-6.90079495709186
TC0600009127.hg.1	AMD1	262	-2.7598103419341	3.57676964972378	-14.3265191887954	2.38730773430055e-09	3.48970483805901e-08	11.7583732486368	-8.62209159494616
TC1200008526.hg.1	AMDHD1	144193	0.575379831165323	2.00163448601978	3.66673740105044	0.0028388055185902	0.00676936355419654	-2.87426011233185	2.54686435918116
TC1600011332.hg.1	AMDHD2	51005	-0.0966274212231566	3.63929612100221	-0.714395691113013	0.487595581319233	0.564618239373451	-7.56634892687937	-0.311940238692231
TC0X00006607.hg.1	AMELX	265	1.60415343043524	2.41074776522856	8.52327911243608	1.0990487708483e-06	7.48923233849483e-06	5.31058521497933	5.95898303511033
TC0Y00006954.hg.1	AMELY	266	0.65336311261609	1.84180231765365	4.531220802944	0.000562213212613956	0.0016695079770381	-1.21692590827339	3.25009895222217
TC0X00009877.hg.1	AMER1	139285	0.209650988207544	2.2266022631044	1.22745328930305	0.241386176094386	0.313018016017088	-7.06912328734353	0.617287605066482
TC1300008381.hg.1	AMER2	219287	0.943861356230407	2.18357538171351	5.16250857083354	0.000181827547885038	0.000628970636061868	-0.047619914092822	3.74034031809911
TC0200009317.hg.1	AMER3	205147	0.964814486494227	2.34979557947824	5.70170143781729	7.23344504615949e-05	0.000284355469503417	0.912931147481413	4.14065481360533
TC1600010406.hg.1	AMFR	267	0.260659624796445	3.4626033784327	1.72580307357216	0.108023300122576	0.157153700413758	-6.39385051700257	0.966482559112486
TC1900006579.hg.1	AMH	268	0.0228138517601071	3.40645264661837	0.174502854996847	0.864154909094782	0.892713350077892	-7.81910987314653	0.0634083985688952
TC1200007714.hg.1	AMHR2	269	0.564709035613618	1.58197056120698	4.3717859705444	0.000753560512491934	0.0021532902547707	-1.51875517367924	3.12288186718993
TC0100015200.hg.1	AMIGO1	57463	0.355764195947188	2.13337084208485	2.01194781629368	0.0653941733981737	0.101859778974771	-5.94110369173175	1.18446094546395
TC1200010538.hg.1	AMIGO2	347902	0.0336692346984919	2.16504387924022	0.195717572685133	0.847853124909695	0.879690082547976	-7.81489877067192	0.0716793748257155
TC0300013979.hg.1	AMIGO3	386724	0.657022545791711	1.79322854300625	4.35779653578525	0.000773287630790947	0.00220017971887558	-1.54534538245272	3.1116589365725
TC0X00010506.hg.1	AMMECR1	9949	-0.12759283870625	2.50835479691995	-0.673327400602728	0.512516147799712	0.588587182366478	-7.59589132355969	-0.290292446779854
TC0200014190.hg.1	AMMECR1L	83607	-0.260660627407102	2.26723499310837	-1.41368460625551	0.180919917412337	0.244715767102335	-6.83610653821882	-0.742513619176033
TC1400010690.hg.1	AMN	81693	1.44659640442991	4.77690922306792	6.19464147972951	3.22661697394791e-05	0.000141726153319337	1.75732854581895	4.491252585874
TC1200010292.hg.1	AMN1	196394	-0.398220006337642	1.74498940048621	-2.40544750054899	0.0317357080985922	0.0546772807485345	-5.26269975742429	-1.49845180710643
TC0X00010532.hg.1	AMOT	154796	1.06143217864055	2.60055291847469	5.3358775761494	0.000134599220724237	0.000483756538304202	0.265308900397161	3.87095745449646
TC1100013084.hg.1	AMOTL1	154810	-0.0210875209826229	2.37424646571953	-0.0955398874916283	0.925341043666241	0.941653478413109	-7.83055552829551	-0.0336981741964797
TC0300012495.hg.1	AMOTL2	51421	-0.822346796878097	2.72999725519818	-3.54597680221433	0.00357676101255875	0.00823930824116411	-3.10812227574906	-2.44651007701468
TC0100015350.hg.1	AMPD1	270	0.0858308452697591	1.6813500333739	0.643667500839213	0.530967561703698	0.605429944858957	-7.61621208343754	0.274932010375044
TC0100018260.hg.1	AMPD2	271	-0.238475351976001	3.35061283316065	-1.3311024305981	0.205997888589053	0.273226820471621	-6.94252536686513	-0.686137230984355
TC1100012962.hg.1	AMPD3	272	-0.00810038085636355	2.17224028043335	-0.0636433894240874	0.950221049036372	0.960858379286296	-7.83328366194914	-0.0221753534378664
TC0700010789.hg.1	AMPH	273	0.439732716475865	1.78106825573077	3.14156910106529	0.00778554717779441	0.0162083646414282	-3.88872396501734	2.10871085927494
TC0300011065.hg.1	AMT	275	0.107011277661518	2.96496966240618	0.721205082639247	0.483535242215801	0.560824148989225	-7.56129413451943	0.315571867098927
TC0400007783.hg.1	AMTN	401138	0.0520279513890156	1.39864253567118	0.40217637366874	0.694079590419669	0.751696075838294	-7.7490455875143	0.15859072594548
TC0100009276.hg.1	AMY1A	276	0.212774459136982	1.4804908626597	1.55795519575663	0.143214110240828	0.20001276162615	-6.63915688449273	0.844014190842144
TC0100015115.hg.1	AMY1B	277	0.231397879485387	1.71895340404249	1.71815560945344	0.109443947696955	0.158897393812811	-6.40537840600538	0.960808250126129
TC0100009274.hg.1	AMY1C	278	0.248911117688178	1.58975327920752	2.14584205762773	0.0513164170443031	0.082793856101208	-5.71657343233691	1.2897436740471
TC0100009273.hg.1	AMY2A	279	0.0486527323154673	1.39554881591694	0.371038896445543	0.716576668799764	0.771023904705242	-7.76184104270012	0.144737336243132
TC0100018249.hg.1	AMY2B	280	0.0316037119437709	1.50958651859939	0.264512048322305	0.795526949551686	0.837155328844711	-7.79794881378434	0.0993451034550619
TC0700013329.hg.1	AMZ1	155185	1.10070272815019	3.21497205031429	5.4466658896084	0.000111304787252627	0.000411065724071131	0.463282146099133	3.95348615612632
TC1700008734.hg.1	AMZ2	51321	-1.4734771722662	2.78323973248403	-7.31025087305278	5.86753935919417e-06	3.20603954254683e-05	3.54693470411996	-5.23154398849145
TC0200013894.hg.1	ANAPC1	64682	-1.03169451881568	2.11213484888821	-6.54270753228885	1.86205246223757e-05	8.78946951315579e-05	2.33367052640259	-4.73000808718963
TC0400012027.hg.1	ANAPC10	10393	-0.139294005873458	1.79288919997275	-0.879059531176538	0.395305559619786	0.474234122620238	-7.43192643471787	-0.403067077649907
TC1700012316.hg.1	ANAPC11	51529	-2.09506969172824	4.88085093616188	-13.6567016754272	4.29379905329742e-09	5.80816430149769e-08	11.1441648642792	-8.3671582840931
TC0300012498.hg.1	ANAPC13	25847	-1.50090739982419	3.77711451301694	-6.46738038772156	2.09436124789777e-05	9.73727564450966e-05	2.21033800367985	-4.67894840649799
TC1100011545.hg.1	ANAPC15	25906	-5.08477326194516	4.50686668815672	-27.8860964264751	5.38202782532278e-13	3.80995254946529e-11	20.3333339281327	-12.2690540612447
TC1000007986.hg.1	ANAPC16	119504	-1.61682858518938	3.38563067385999	-10.5844983136953	9.15206301181899e-08	8.47532156772298e-07	7.92977947828526	-7.03848099842965
TC0900012039.hg.1	ANAPC2	29882	-0.351735313142812	5.62525172925227	-2.6100519808176	0.0215701125736899	0.0390823531098265	-4.89111756240829	-1.66614758832329
TC0400007096.hg.1	ANAPC4	29945	-0.379129534179584	2.13591321822719	-1.85351348621017	0.0866035194840383	0.129676346032136	-6.19674526051365	-1.06246445831246
TC1200012202.hg.1	ANAPC5	51433	-1.96611351640006	5.45593183588952	-13.6393772106588	4.36094446227745e-09	5.89019965150828e-08	11.1279148721823	-8.36041944414061
TC1200012842.hg.1	ANAPC7	51434	-1.13029058723741	2.34100503382005	-5.94404455340649	4.84332268673265e-05	0.000200494976445758	1.33217030298354	-4.31485659508751
TC1400006529.hg.1	ANG	283	-0.22306669617578	1.76367247222171	-1.84467888648561	0.0879521994364555	0.131334158088631	-6.21065006837305	-1.05575329559058
TC1400010771.hg.1	ANGEL1	23357	0.335332942686375	1.82857911510513	2.33056137804169	0.0364996169412967	0.0617233539629876	-5.3958652943505	1.43771169338336
TC0100017267.hg.1	ANGEL2	90806	-0.903724862501482	2.019685903375	-5.0706548350993	0.000213590668708154	0.000722662604717024	-0.21492253183292	-3.67041772456988
TC0800011445.hg.1	ANGPT1	284	0.175542296363927	1.46563175686691	1.4033320717388	0.183918314904979	0.248191138770671	-6.84970776362688	0.73537502081023
TC0800009418.hg.1	ANGPT2	285	0.147927799587189	1.54204042502442	1.25686832554418	0.230885210072756	0.301370042086806	-7.0340082863826	0.636603886006652
TC2000008144.hg.1	ANGPT4	51378	0.731625111752187	1.89257720303185	3.8519956953096	0.00199511152859567	0.00497661351843925	-2.51586112166239	2.70003282183195
TC0100016539.hg.1	ANGPTL1	9068	0.127924235249554	1.47918108375276	0.94139886003554	0.363642555499591	0.44225610312571	-7.37457798167115	0.439325298890133
TC0900011565.hg.1	ANGPTL2	23452	-0.241191294818228	2.05020421140341	-1.88517585057305	0.0819219892626876	0.123571537645671	-6.1465967161905	-1.08659951052695
TC0100008559.hg.1	ANGPTL3	27329	0.257736409222309	1.76813909131961	1.82519357990432	0.0909938953135501	0.135266977565889	-6.24118018890635	1.0409877430698
TC1900006892.hg.1	ANGPTL4	51129	-0.460637609943176	2.20315768662008	-2.85076266092129	0.013621098750941	0.0262562250222853	-4.44235118853585	-1.86578785848607
TC1100012105.hg.1	ANGPTL5	253935	0.0928425173351324	1.74582877805336	0.709237712195223	0.490684869390376	0.567446340600355	-7.57014832018349	0.309197333585376
TC1900009607.hg.1	ANGPTL6	83854	0.741858760185815	2.85222169694711	4.41983397055477	0.000689675938636615	0.00199230759621663	-1.42755566280464	3.16135492538068
TC0100006849.hg.1	ANGPTL7	10218	0.873271867217843	2.54038890707439	5.10473277888243	0.000201179235202437	0.000686220326924985	-0.152733187782272	3.69641684718661
TC1900007020.hg.1	ANGPTL8	55908	0.154066849845752	2.71286615428113	0.773899597512554	0.452815912384943	0.53129640805184	-7.52068921659112	0.344078320027493
TC1200012567.hg.1	ANHX	647589	0.623437475361113	2.61203134850044	3.11143548675319	0.00825083707358183	0.0170555773734978	-3.94651070922719	2.08350198866269
TC0800010252.hg.1	ANK1	286	-0.0352494846935771	2.61048583229532	-0.174610732660864	0.864071843125535	0.892668490870893	-7.8190896742937	-0.0634501466694375
TC0400008450.hg.1	ANK2	287	-0.0123782906461167	1.44137738464804	-0.0876084458951369	0.931521189658738	0.946403956008539	-7.83133593281237	-0.0308072615973729
TC1000010727.hg.1	ANK3	288	-0.21457602960331	1.60420756287221	-1.53005873847792	0.149932994042928	0.207964910470011	-6.6782874736128	-0.824102786404293
TC0200010253.hg.1	ANKAR	150709	0.31669646352116	1.60636112479856	2.60556767442985	0.0217545921194382	0.0393667624050187	-4.89936976835132	1.66244905495632
