contrast	library	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
C5	HALLMARK	prerank	Oxidative Phosphorylation	0.2776821506196798	1.123997161999004	0.1522491349480969	0.2383203388789981	0.949	59/198	15.94%	PDP1;ISCU;ATP6V0E1;ATP6V1C1;ATP6V1G1;POLR2F;NDUFB3;POR;RETSAT;CASP7;ATP6V1E1;ATP6V0B;COX6B1;IDH1;ATP6V1F;SLC25A20;CYCS;NDUFAB1;COX5B;COX7C;SDHD;TIMM17A;MTRF1;COX7A2;ATP5F1E;MRPL35;COX6C;UQCR10;TOMM22;UQCR11;ATP5ME;ATP6V1D;GRPEL1;ATP6V0C;TIMM10;ATP1B1;ATP6V1H;ACADM;MRPL15;MPC1;TIMM8B;MRPS11;NDUFS3;MGST3;ATP5MF;ATP5MG;UQCRFS1;BDH2;UQCRB;PDHX;ALAS1;COX7A2L;COX6A1;LRPPRC;SDHB;TCIRG1;FDX1;MTRR;ATP5MC3
C5	HALLMARK	prerank	PI3K/AKT/mTOR  Signaling	-0.3379711801652083	-1.11585689216406	0.23353293413173654	0.2919324058418123	1.0	23/98	12.34%	PDK1;SLC2A1;EGFR;AKT1;PTEN;PLCG1;ACTR2;PTPN11;PLCB1;MAPKAP1;E2F1;CDK2;RPTOR;GRK2;PLA2G12A;PPP1CA;MAPK1;ACTR3;MKNK2;PRKAA2;ACACA;TSC2;GNA14
C5	HALLMARK	prerank	Pancreas Beta Cells	0.37967546020827064	1.111174430803172	0.2722772277227723	0.2459405120019645	0.964	10/30	19.57%	SRPRB;VDR;STXBP1;DPP4;MAFB;PAX6;SRP14;SYT13;SEC11A;NKX6-1
C5	HALLMARK	prerank	Xenobiotic Metabolism	-0.31464316824214644	-1.0922261974953038	0.24277456647398843	0.32395835187327576	1.0	34/167	11.32%	BCAT1;SLC6A6;MTHFD1;AHCY;MT2A;SHMT2;AKR1C2;AKR1C3;CAT;MPP2;ACO2;PTGR1;AOX1;ACOX3;SLC1A5;LONP1;ALDH9A1;ENPEP;NQO1;PSMB10;BLVRB;PC;SERPINA6;ALDH3A1;HPRT1;MAOA;GSS;PYCR1;ATOH8;FAH;PMM1;TPST1;KARS1;PAPSS2
C5	HALLMARK	prerank	Protein Secretion	-0.33508176987003907	-1.091876439149226	0.2866043613707165	0.3120095472146731	1.0	28/92	14.77%	BNIP3;ABCA1;EGFR;PAM;AP2B1;SSPN;STX16;DST;GBF1;OCRL;LMAN1;GNAS;SCRN1;CAV2;MAPK1;MON2;VPS45;TOM1L1;DNM1L;SCAMP1;AP1G1;VAMP3;TMED10;AP3S1;NAPG;DOP1A;AP2S1;RAB2A
C5	HALLMARK	prerank	Pperoxisome	-0.32123974686442025	-1.0470648844505734	0.340393343419062	0.39066707536939804	1.0	33/90	20.61%	IDH2;TOP2A;ECI2;LONP2;MSH2;CAT;CRABP2;ALDH9A1;CTPS1;MLYCD;SERPINA6;PEX11B;PEX2;EHHADH;HMGCL;PABPC1;ITGB1BP1;SMARCC1;STS;ECH1;HSD3B7;CTBP1;ERCC3;GSTK1;ESR2;ABCB9;ACAA1;ACSL5;PEX6;SIAH1;CRAT;CADM1;DHRS3
C5	HALLMARK	prerank	Reactive Oxygen Species Pathway	-0.3349523828810467	-0.9885088783447882	0.4636963696369637	0.5064561376744343	1.0	10/46	10.61%	OXSR1;ABCC1;ERCC2;PFKP;CAT;NQO1;NDUFA6;NDUFS2;MSRA;NDUFB4
C5	HALLMARK	prerank	Wnt-beta Catenin Signaling	0.3074065838840834	0.9576435025608184	0.54	0.5998418275776146	1.0	7/39	9.01%	NUMB;KAT2A;HDAC5;MAML1;GNAI1;FZD8;DVL2
C5	HALLMARK	prerank	Bile Acid Metabolism	-0.2922083934082956	-0.9487115189360068	0.5409836065573771	0.583851173105269	1.0	12/83	7.47%	ABCA1;IDH2;LONP2;NEDD4;CAT;ABCA2;ALDH9A1;CH25H;MLYCD;AMACR;SERPINA6;PEX7
C5	HALLMARK	prerank	Notch Signaling	-0.3433203525183895	-0.9436195473299404	0.5367892976588629	0.577583973579346	1.0	8/31	15.39%	NOTCH3;PRKCA;LFNG;TCF7L2;SAP30;MAML2;CUL1;FZD1
C5	HALLMARK	prerank	Angiogenesis	-0.3446985824046486	-0.9146417430258252	0.5669934640522876	0.6274203595839781	1.0	3/26	1.65%	STC1;VEGFA;FSTL1
C5	HALLMARK	prerank	KRAS Signaling Dn	0.23545339858375744	0.8932480635434068	0.755700325732899	0.7396402480201363	1.0	25/130	18.32%	ENTPD7;SKIL;CHST2;VPS50;SPHK2;BMPR1B;MFSD6;IFI44L;SGK1;NUDT11;NR4A2;NR6A1;ASB7;CLSTN3;GDNF;ZNF112;BTG2;TGM1;TG;CPEB3;TGFB2;MTHFR;MEFV;RSAD2;ABCG4
C5	HALLMARK	prerank	Spermatogenesis	-0.2500344118725664	-0.8228724712674692	0.8	0.8138886416896562	1.0	20/94	16.25%	TLE4;EZH2;MTOR;HSPA2;TALDO1;TOPBP1;PGS1;PEBP1;NCAPH;CLVS1;ARL4A;PIAS2;H1-6;CDK1;BRAF;TTK;PARP2;DMC1;CLGN;IFT88
